Pritisak07,Pritisak14,Pritisak21,PritisakSR,MaxTemp,MinTemp,Temp07,Temp14,Temp21,TempSR,Vlaz07,Vlaz14,Vlaz21,VlazSR,VetarBrzina07,VetarBrzina14,VetarBrzina21,VetarBrzinaSR,Oblacnost07,Oblacnost14,Oblacnost21,OblacnostSR,prethodni_dan,Value
998.6,998,997.5,998,30.9,20,22.3,30.1,26.2,26.2,74,49,62,62,2.4,2.4,2.4,2.4,6,4,0,3.3,14,2
998.3,997.7,998.5,998.2,34.4,21.7,24.6,34.1,28,28.7,69,44,65,59,2.4,0.8,2.4,1.9,0,0,0,0,2,36
1002,1002.2,1002,1002.1,32.9,23,25.4,32,27.2,28,63,32,45,47,2.4,2.4,0.8,1.9,1,0,0,0.3,36,35
1000.6,998.1,997.8,998.8,33.6,21.2,26,33.1,26.9,28.2,58,46,69,58,0.8,2.4,2.4,1.9,0,3,0,1,35,38
996.9,996,997.2,996.7,33.3,22.6,25.6,32.8,27.4,28.3,63,35,56,51,2.4,2.4,2.4,2.4,0,0,5,1.7,38,25
1001.4,1000.5,1000.3,1000.7,28,19.4,20.3,26.3,21,22.2,89,61,78,76,2.4,2.4,0.8,1.9,9,8,8,8.3,25,28
1001.4,999.7,1001,1000.7,28.7,18.3,22,26.4,18.3,21.3,82,63,94,80,0.8,0.8,0.8,0.8,7,8,10,8.3,28,23
999,996.5,996.2,997.2,30,18.3,22,29.8,21.8,23.9,79,55,92,75,0.8,2.4,2.4,1.9,3,6,4,4.3,23,25
997.2,996.2,997.7,997,30.3,19.8,21.4,30.2,20.8,23.3,77,50,85,71,0.8,0.8,2.4,1.4,8,5,4,5.7,25,34
999.6,999.2,1000.5,999.8,30.8,18.6,22.8,30.4,25.6,26.1,74,52,66,64,0.8,0.8,2.4,1.4,0,4,4,2.7,34,43
1001.5,1000.4,998.1,1000,30.7,19.6,23.9,30,26,26.5,77,46,61,61,0.8,2.4,0.8,1.4,0,5,8,4.3,43,22
997.3,996.9,999.2,997.8,30.3,18.6,23.8,29,18.6,22.5,72,65,94,77,4.4,2.4,0.8,2.5,8,6,9,7.7,22,30
1001,1002,1004.1,1002.4,28.3,18.6,19.9,26.7,24.6,24,95,59,70,75,0.8,0.8,0.8,0.8,10,5,0,5,30,31
1006.1,1006.7,1007.5,1006.8,30.5,20.3,22,30.1,25.8,25.9,87,55,68,70,0.8,0.8,0.8,0.8,5,2,3,3.3,31,35
1008.9,1008.1,1006.4,1007.8,31.8,21.2,25.4,31.3,27.2,27.8,67,45,60,57,0.8,0.8,0,0.6,1,1,0,0.7,35,36
1005,1001.3,999,1001.8,32.7,22.2,25.2,32.6,27.9,28.4,74,45,57,59,0.8,2.4,0.8,1.4,0,4,5,3,36,30
999.9,1001.7,1003,1001.5,27.9,20.6,21.9,26.8,22.8,23.6,86,46,52,61,2.4,2.4,2.4,2.4,9,4,5,6,30,31
1005.1,1004.7,1005.3,1005,26.6,19.4,20.9,26.3,22.6,23.1,62,33,55,50,2.4,2.4,0.8,1.9,0,1,3,1.3,31,40
1006.6,1006.5,1005.2,1006.1,29.4,17.5,20.6,28.8,24.2,24.5,62,41,58,54,0.8,2.4,0.8,1.4,0,0,0,0,40,37
1003.6,1001.6,1000,1001.7,34.6,21,25.2,34.2,27.3,28.5,57,38,53,49,2.4,0.8,0.8,1.4,0,0,0,0,37,15
998.7,997.8,998.4,998.3,34.5,21.8,25.7,34.1,29.4,29.7,59,46,60,55,0.8,0.8,0.8,0.8,0,0,4,1.3,15,11
1001,1001.3,1001.5,1001.3,29.9,22,23.1,29.6,25.8,26.1,69,48,45,54,2.4,2.4,2.4,2.4,4,2,0,2,11,24
1003.6,1003.1,1002.8,1003.2,29.3,20.2,23.6,29.1,22.8,24.6,70,40,57,56,2.4,2.4,2.4,2.4,4,2,6,4,24,31
1002,999.8,998.9,1000.2,29.2,19.2,21,28.4,24.7,24.7,72,48,62,61,0.8,2.4,0.8,1.4,5,4,0,3,31,38
999.3,997.4,994.7,997.1,32.5,20.6,23.6,32.2,26.8,27.4,66,34,48,49,0.8,2.4,2.4,1.9,0,1,0,0.3,38,29
993.4,992.1,994.9,993.5,33.1,19.4,25.6,32.6,19.8,24.5,53,39,83,58,2.4,2.4,0.8,1.9,4,4,10,6,29,43
997.8,999.2,998.3,998.4,27.5,18.4,20.3,26.2,23.6,23.4,86,46,55,62,2.4,2.4,0.8,1.9,6,2,3,3.7,43,43
999.9,998.7,998.8,999.1,25.6,18.1,18.1,25.1,21.4,21.5,83,46,70,66,0.8,0.8,0.8,0.8,10,5,7,7.3,43,34
999.1,999.4,998.9,999.1,21.4,16.4,17.6,17.5,16.4,17,70,73,77,73,0.8,2.4,0.8,1.4,10,10,0,6.7,34,25
999,997.3,997.5,997.9,24.7,13.3,15.3,23.4,19.7,19.5,77,39,58,58,2.4,2.4,0.8,1.9,0,4,3,2.3,25,7
998.3,997.5,997,997.6,25.6,15.1,17.8,25.2,20.4,21,67,36,65,56,0.8,0.8,0.8,0.8,2,6,7,5,7,1
995.7,993.9,995.8,995.1,25.2,16.3,19.5,24.9,17.6,19.9,67,50,88,68,0.8,0.8,2.4,1.4,9,10,10,9.7,1,34
994.6,994.1,995.6,994.8,24.4,15.3,16.2,23.4,17.4,18.6,90,61,90,80,0.8,2.4,0.8,1.4,10,6,5,7,34,26
996,996,996.5,996.2,25.6,15.2,16.6,25.4,21.6,21.3,89,42,52,61,0.8,2.4,0.8,1.4,8,5,4,5.7,26,27
997.4,996.3,997.1,996.9,27.8,14.7,17.2,26.1,21.4,21.5,78,33,49,53,0.8,2.4,0.8,1.4,5,4,0,3,27,31
997.5,996.6,996.6,996.9,27.8,15.7,18.8,27.3,22.7,22.9,66,42,58,55,2.4,2.4,0.8,1.9,1,4,0,1.7,31,30
997,997.1,998.4,997.5,29.1,17.2,21,28.4,23.7,24.2,67,40,53,53,0.8,2.4,0,1.1,0,4,4,2.7,30,42
1001,1000.8,1001.7,1001.2,29.5,19.5,19.6,28.4,24,24,76,40,62,59,2.4,2.4,0.8,1.9,10,5,0,5,42,38
1002.3,1002.6,1003,1002.6,31.1,18.9,22.7,30.6,25.4,26,63,40,56,53,0.8,2.4,0.8,1.4,0,2,0,0.7,38,62
1003.1,1002.8,1003.9,1003.3,33.7,20.9,24.4,32.6,27.2,27.9,61,39,54,51,0,2.4,0.8,1.1,2,3,0,1.7,62,64
1006,1005.3,1004.6,1005.3,30.7,21.4,23.4,30.4,26.1,26.5,69,44,52,55,2.4,2.4,0.8,1.9,4,5,1,3.3,64,31
1003.7,1001.5,1001.2,1002.1,30.9,20,22.2,29.4,26.8,26.3,69,44,53,55,2.4,2.4,0.8,1.9,1,7,7,5,31,32
1002.1,1001.8,1002.1,1002,29.4,20.3,20.3,27.9,24.8,24.5,73,48,62,61,2.4,2.4,0.8,1.9,8,5,0,4.3,32,26
1003.5,1001.9,1000.6,1002,31.8,19.2,22.6,31.2,26.4,26.7,67,40,52,53,0.8,2.4,0.8,1.4,0,3,0,1,26,34
998.2,995.4,993,995.5,32.7,21.3,25.1,32.2,26.8,27.7,61,36,52,50,0.8,2.4,0.8,1.4,2,7,1,3.3,34,34
992.1,990,988.5,990.2,34.1,21.7,23.5,33.1,29.6,29,70,44,50,55,0.8,2.4,0.8,1.4,5,4,7,5.3,34,45
988,986,987.2,987.1,32.2,21.3,26.3,30.1,21.5,24.9,59,47,87,64,2.4,4.4,4.4,3.7,8,9,10,9,45,31
987.8,989.6,991.8,989.7,25.9,19.8,22.1,22.7,22.1,22.3,80,77,81,79,2.4,2.4,0.8,1.9,8,9,4,7,31,21
994.4,994.2,994.7,994.4,30.4,19.4,20.2,28.6,25.9,25.2,89,56,67,71,0.8,2.4,0.8,1.4,6,5,0,3.7,21,27
996.6,996,996.6,996.4,31.4,21.9,23.8,30.8,25.2,26.3,77,54,80,70,2.4,2.4,0.8,1.9,3,6,3,4,27,34
998.5,999,998.6,998.7,30,21.5,23.9,29.5,26.1,26.4,69,48,61,59,0.8,2.4,0.8,1.4,4,4,0,2.7,34,6
998.4,995.3,995.4,996.4,31,20.7,23.8,30.6,23.3,25.3,76,47,70,64,0.8,2.4,2.4,1.9,0,7,9,5.3,6,19
993.2,994.4,996.1,994.6,25.7,18.5,19.4,23.4,19.8,20.6,93,73,67,78,2.4,2.4,0.8,1.9,9,5,2,5.3,19,22
998.8,999.2,1000.6,999.5,25,16.5,17.9,23.8,19.9,20.4,84,62,79,75,2.4,0.8,0.8,1.4,5,5,4,4.7,22,29
1001.6,1000.5,1000.3,1000.8,28.1,15.8,18.7,27.2,22,22.5,73,35,61,56,0.8,0.8,2.4,1.4,0,4,0,1.3,29,24
1000.6,999.5,998.1,999.4,31.7,18.6,22.2,31.1,25.4,26,67,32,53,51,0,0.8,2.4,1.1,0,0,0,0,24,34
998,997.5,995.2,996.9,34.1,21.7,25.8,33.1,27.8,28.6,56,39,56,50,0.8,0.8,2.4,1.4,0,1,0,0.3,34,29
995.7,996.2,997.8,996.6,33.7,22.8,26.2,33.1,24.3,27,60,47,80,62,0.8,2.4,2.4,1.9,0,0,10,3.3,29,37
1000.2,999.4,1000,999.9,30.4,21.1,22.6,29.6,25.8,26,74,49,59,61,0.8,2.4,0.8,1.4,0,0,1,0.3,37,37
1000,999.3,999.7,999.7,34.3,21,25.6,33.1,27.1,28.2,60,34,54,49,0.8,2.4,0.8,1.4,0,0,0,0,37,22
1000.8,1000.8,999.8,1000.5,34.3,22.2,26.8,33.6,27.7,29,55,35,58,49,0.8,0.8,0.8,0.8,0,0,0,0,22,22
999,997.1,996.5,997.5,37.5,23.3,27.8,36.4,29.7,30.9,54,31,43,43,2.4,2.4,2.4,2.4,0,0,0,0,22,4
995,995,996.5,995.5,35.7,26.1,28.7,35.1,27,29.5,42,36,55,44,4.4,2.4,0.8,2.5,0,0,9,3,4,44
996.9,999,1000.8,998.9,27,18.2,20.5,20.5,18.2,19.4,79,76,83,79,2.4,2.4,2.4,2.4,10,9,9,9.3,44,12
1001.2,999.1,1000.2,1000.2,25.6,16.4,17.3,24.5,20.9,20.9,68,40,45,51,2.4,2.4,0.8,1.9,5,1,0,2,12,30
1001.3,1000.4,1001.9,1001.2,27.4,14.1,16.5,26.8,20.7,21.2,70,33,68,57,0.8,2.4,0.8,1.4,0,4,6,3.3,30,36
1002.5,1001.2,1001,1001.6,27.9,17.2,18.4,26.8,21.2,21.9,77,42,62,60,0.8,0.8,0.8,0.8,2,6,3,3.7,36,31
1001.5,1000.9,1000.7,1001,30.8,16.7,21.5,30.2,24.2,25,58,34,46,46,0.8,2.4,0.8,1.4,1,0,0,0.3,31,46
1001.2,1001,1001.6,1001.3,34.5,20.2,24.8,33.9,28.3,28.8,37,28,41,35,2.4,0.8,2.4,1.9,1,0,0,0.3,46,39
1003.3,1002.8,1002.6,1002.9,35.9,22,26.2,35.8,28.4,29.7,44,25,44,38,2.4,2.4,2.4,2.4,0,0,0,0,39,37
1003.6,1003.2,1003.8,1003.5,34.9,22.9,25.9,34.2,29,29.5,47,26,43,39,2.4,2.4,0.8,1.9,0,0,0,0,37,41
1007.6,1006.2,1005.7,1006.5,29.7,18.4,19.2,28.8,25.3,24.7,75,50,67,64,2.4,0.8,0.8,1.4,5,0,0,1.7,41,34
1007,1005.2,1004.9,1005.7,33.2,21.5,22.8,32.3,28.1,27.8,77,41,53,57,0.8,2.4,2.4,1.9,4,3,0,2.3,34,41
1004.9,1003,1002.6,1003.5,34.3,22.6,25.1,33.6,28.6,29,54,31,43,43,4.4,4.4,2.4,3.7,6,5,5,5.3,41,38
1003.9,1002.3,1003,1003.1,31.9,22.2,22.7,31.2,25.8,26.4,74,40,57,57,0.8,4.4,0.8,2,9,1,6,5.3,38,36
1004.5,1002.8,1001.7,1003,32.4,21.9,23.9,31.6,26.1,26.9,67,41,64,57,2.4,2.4,0.8,1.9,8,3,6,5.7,36,37
1004,1002.6,1003,1003.2,34.9,19.6,21.5,34.2,27.4,27.6,80,34,44,53,0,2.4,2.4,1.6,5,1,0,2,37,38
1003.7,1001.7,1002.1,1002.5,35.3,22.9,25.1,34.8,27.6,28.8,48,28,38,38,2.4,4.4,2.4,3,0,1,0,0.3,38,39
1002,1001.3,1001.6,1001.6,35,22,25.2,34.5,27.5,28.7,39,22,36,32,2.4,2.4,2.4,2.4,0,5,0,1.7,39,40
1003.4,1002.7,1002.7,1002.9,33.9,20.4,22.9,32.6,27.2,27.5,54,33,51,46,0.8,0.8,2.4,1.4,3,5,4,4,40,39
1002.3,1000.1,999.3,1000.6,33.4,20.3,22.2,32.6,27.6,27.5,67,34,46,49,0.8,0.8,2.4,1.4,0,1,3,1.3,39,56
998.8,997.2,997.5,997.8,33.5,21.9,24.1,32.7,26.2,27.3,44,25,32,34,2.4,2.4,2.4,2.4,0,0,0,0,56,5
997.7,997.1,997.8,997.5,34.5,20.4,22.5,34.4,27.1,27.8,39,22,32,31,2.4,2.4,2.4,2.4,2,3,3,2.7,5,21
1003,1004.7,1006.3,1004.7,27.1,18.4,19.3,20.1,18.4,19.1,70,67,72,70,2.4,2.4,0.8,1.9,9,10,10,9.7,21,28
1006.1,1003.3,1001.7,1003.7,25.3,15.6,16.8,24.3,19.1,19.8,82,48,66,65,0.8,2.4,0.8,1.4,9,5,0,4.7,28,31
1000.1,998,999.1,999.1,28.4,14.6,17.6,26.9,23.5,22.9,70,44,57,57,0.8,0.8,2.4,1.4,0,1,4,1.7,31,25
1001.4,1000.9,1001.5,1001.3,29.3,17.9,20,29,23.9,24.2,76,36,45,52,0.8,2.4,0.8,1.4,2,6,10,6,25,35
1000.2,998.2,1000.8,999.7,29.4,18.4,19.9,28.5,18.6,21.4,62,41,93,65,2.4,2.4,0.8,1.9,4,6,5,5,35,31
1001.3,999.5,998.2,999.7,30.1,15.8,15.8,28.1,24.3,23.1,97,57,45,66,0.8,0.8,4.4,2,6,2,4,4,31,31
996.8,994.5,1001,997.4,29.2,15.8,21.4,28.4,15.9,20.4,62,44,91,66,4.4,6.7,2.4,4.5,5,6,6,5.7,31,34
1003.7,1002.8,1003.9,1003.5,25.5,14.1,15.4,24.2,20.3,20.1,94,53,66,71,0.8,2.4,2.4,1.9,5,4,8,5.7,34,18
1005.2,1005.4,1007,1005.9,29,14.9,17.1,28.9,22.2,22.6,83,37,52,57,0,2.4,0.8,1.1,3,3,4,3.3,18,7
1009.5,1010.6,1012,1010.7,28.7,17.1,17.9,28.4,22,22.6,71,43,66,60,0.8,2.4,0.8,1.4,6,5,1,4,7,5
1013.5,1011.7,1012.2,1012.5,27.9,16,16.4,26.9,20.4,21,82,41,62,62,2.4,2.4,0.8,1.9,0,1,0,0.3,5,30
1012.3,1010.5,1011.3,1011.4,27.4,15.5,16.8,26.1,21.4,21.4,77,48,53,59,0.8,2.4,2.4,1.9,0,5,0,1.7,30,27
1011.7,1009,1006.7,1009.1,27.3,14.5,16.4,26.8,19.8,20.7,79,39,60,59,0,0.8,0.8,0.6,0,2,0,0.7,27,35
1004.4,1002.2,1000.8,1002.5,29.8,14.9,17.1,28,21.5,22,70,33,58,54,0,0.8,0.8,0.6,0,0,0,0,35,39
1000.1,997.8,997.8,998.6,30.2,16.5,17.6,30,22.3,23.1,73,33,55,54,0.8,2.4,2.4,1.9,0,1,3,1.3,39,39
1004.3,1006.8,1007.4,1006.2,22.3,14.2,14.2,17,14.9,15.3,88,62,60,70,2.4,2.4,0.8,1.9,10,9,9,9.3,39,15
1008,1007.4,1008.9,1008.1,17.5,10.5,11.8,17.2,12.7,13.6,80,44,61,62,0.8,0.8,0.8,0.8,7,9,0,5.3,15,15
1010.2,1009.4,1011.2,1010.3,20,7.1,8.1,19.4,14,13.9,75,26,45,49,2.4,2.4,2.4,2.4,0,4,0,1.3,15,22
1012,1010.4,1008.6,1010.3,20.8,6.7,9,20.2,13.2,13.9,68,29,53,50,0,2.4,0.8,1.1,1,1,0,0.7,22,29
1005.8,1001.8,1000.1,1002.6,26.7,10.4,12.2,26.6,19.1,19.3,51,25,45,40,2.4,0.8,2.4,1.9,0,0,5,1.7,29,31
998.9,996.7,995.8,997.1,24.8,16.7,16.9,23.9,19.4,19.9,59,43,63,55,0.8,0.8,2.4,1.4,9,10,10,9.7,31,20
994.9,996.9,998.1,996.6,20,14.3,17,16.3,14.3,15.5,82,89,96,89,0.8,2.4,2.4,1.9,9,10,10,9.7,20,9
996.8,995.9,995.5,996.1,21.2,12.7,14.4,20.4,17.3,17.4,90,65,84,80,0,2.4,0.8,1.1,10,10,9,9.7,9,16
995.8,998.9,1001.3,998.7,18.8,15.1,15.9,18,15.1,16,93,84,89,89,0.8,2.4,0.8,1.4,10,8,3,7,16,7
1003.3,1002.1,1002.4,1002.6,24.5,13.2,14.8,23.7,17.3,18.3,81,47,70,66,2.4,0.8,0.8,1.4,0,4,0,1.3,7,22
1001.7,1001.1,1002.3,1001.7,27,14.5,15.2,26.2,20.3,20.5,71,46,71,63,0,2.4,0.8,1.1,3,7,1,3.7,22,21
1003,1000.1,997.7,1000.3,26.5,14.5,15.8,25,19.9,20.2,77,52,76,68,0.8,0.8,2.4,1.4,5,3,0,2.7,21,28
995.5,993.8,996.5,995.3,28.6,16.8,18.8,27.3,20.8,21.9,65,40,62,56,2.4,2.4,0.8,1.9,0,5,3,2.7,28,25
1001,997.9,994.9,997.9,26.9,15.5,16.8,26.8,20.2,21,65,29,44,46,0.8,2.4,2.4,1.9,0,0,0,0,25,5
991.6,989.9,988.5,990,29.5,15.7,17.6,29.3,23.9,23.7,63,33,45,47,2.4,2.4,2.4,2.4,4,1,6,3.7,5,25
992.3,997.3,998.3,996,24,10.9,14.7,12.7,12.4,13.1,89,73,78,80,2.4,2.4,0.8,1.9,10,10,10,10,25,17
999.3,996.8,996.6,997.6,16.8,10.3,10.5,16.2,13.1,13.2,81,52,66,66,0.8,2.4,0,1.1,9,3,6,6,17,14
995,993.9,995.1,994.7,17.2,7.3,10,17.1,13.1,13.3,75,47,73,65,0.8,0.8,0.8,0.8,8,9,5,7.3,14,34
998.9,1001.1,1000.3,1000.1,13.9,9.3,10,12.4,11.1,11.2,82,68,77,76,2.4,2.4,0.8,1.9,7,6,10,7.7,34,33
999.1,1000.1,1003.4,1000.9,16.5,7.3,9.2,15.7,11.8,12.1,87,42,55,61,0,4.4,2.4,2.2,8,4,7,6.3,33,21
1007.2,1005.4,1004.3,1005.6,17.7,6.1,7.8,16.7,11.8,12,58,29,64,50,0.8,2.4,2.4,1.9,4,3,0,2.3,21,41
1002.6,1000.1,998.5,1000.4,26.9,9.4,10.6,26.2,16.1,17.3,68,23,53,48,2.4,2.4,0.8,1.9,0,3,0,1,41,28
1001.9,1000.9,1006.2,1003,19.8,12.9,15.1,18.8,12.9,14.9,70,54,83,69,2.4,2.4,0.8,1.9,7,9,10,8.7,28,20
1011,1010,1008.7,1009.9,20.8,9,10.4,19.6,13.4,14.2,92,44,70,69,0.8,2.4,0.8,1.4,1,1,0,0.7,20,11
1007.8,1006.7,1006.9,1007.1,25.4,9.4,10.8,24,15.3,16.4,79,45,80,68,0.8,0.8,0.8,0.8,0,0,0,0,11,7
1007.2,1005.7,1006.3,1006.4,26.1,10.7,11.7,25.1,16.4,17.4,86,45,82,71,0,0.8,0.8,0.6,0,3,0,1,7,15
1005.9,1003.2,1002.6,1003.9,27.7,12,13.3,26.2,19.1,19.4,86,50,63,66,0,0.8,2.4,1.1,0,4,4,2.7,15,27
1001.5,1000,999,1000.2,26.4,12.3,13.4,25,18.8,19,86,44,62,64,0.8,0.8,2.4,1.4,0,0,0,0,27,19
1000.1,1000.2,1001.5,1000.6,27.8,14,14.8,27.1,17.4,19.2,80,30,52,54,0.8,0.8,0.8,0.8,0,1,0,0.3,19,14
1003.8,1002.3,1002.6,1002.9,24.4,12.4,12.9,23.5,16.8,17.5,90,53,83,75,0.8,0.8,0.8,0.8,8,0,0,2.7,14,25
1002.4,1001,1001.8,1001.7,25.1,12.8,13.8,24,16.8,17.9,85,50,78,71,0.8,0.8,0.8,0.8,4,0,0,1.3,25,31
1002.1,1001.1,1002.1,1001.8,25.2,13,15.4,24.4,17.3,18.6,78,47,83,69,0.8,0.8,0.8,0.8,0,0,0,0,31,29
1003.9,1003.5,1004.2,1003.9,26.7,12.5,13,26.2,16.7,18.2,95,42,72,70,0.8,0.8,0.8,0.8,0,0,0,0,29,24
1006.3,1006.1,1006.7,1006.4,27.7,12.1,12.7,27.1,18,19,82,38,73,64,0.8,0.8,0.8,0.8,3,1,0,1.3,24,37
1007.7,1006.7,1006.8,1007.1,27.1,12.7,13.3,26.6,17.9,18.9,85,39,60,61,0.8,0.8,0.8,0.8,0,0,0,0,37,22
1006,1003.6,1003.1,1004.2,29.5,14.5,16.4,28.8,19.4,21,65,29,56,50,2.4,2.4,2.4,2.4,0,0,0,0,22,31
1001.9,1000.2,1000.1,1000.7,28.7,15.7,15.9,28.1,18.8,20.4,55,25,51,44,2.4,2.4,2.4,2.4,0,0,0,0,31,31
1002.4,1003.9,1006.7,1004.3,23.3,12,12.3,23.2,15.3,16.5,76,46,73,65,0,0.8,0.8,0.6,0,0,0,0,31,24
1008.8,1007.1,1007,1007.6,23.1,11.6,11.9,22.4,15.1,16.1,91,50,72,71,0.8,2.4,0.8,1.4,0,0,0,0,24,29
1005.2,1003.1,1002.3,1003.5,23.1,9.4,10,22.9,13.7,15.1,90,47,75,71,0,0.8,0.8,0.6,0,0,0,0,29,20
1001,1000.3,1001.2,1000.8,22.4,9.2,9.9,21.4,15,15.3,88,51,78,72,0,0.8,0.8,0.6,0,0,0,0,20,11
1001.6,1001.1,1005.4,1002.7,17.2,8.4,11.6,17.1,8.4,11.4,81,60,95,79,0.8,2.4,2.4,1.9,5,9,10,8,11,6
1008.3,1007.7,1010.2,1008.7,10.7,7.4,7.8,10.5,7.5,8.3,92,73,82,82,2.4,0.8,4.4,2.5,10,10,10,10,6,13
1009.7,1008.4,1009.4,1009.2,9.9,4.5,4.8,9.6,7.4,7.3,93,68,79,80,0.8,2.4,2.4,1.9,7,9,10,8.7,13,16
1008.4,1006.1,1003.4,1006,12,4.9,4.9,11.4,6.2,7.2,86,57,78,74,2.4,4.4,4.4,3.7,4,5,0,3,16,12
997.4,994.3,993.1,994.9,14.5,5.4,7.6,13.7,12,11.3,77,69,77,74,6.7,6.7,6.7,6.7,9,10,10,9.7,12,18
989.9,987,985.7,987.5,19.8,12,14.7,18,17.7,17,75,63,64,67,2.4,6.7,4.4,4.5,7,10,9,8.7,18,19
982.5,984.4,989.7,985.5,20.3,13.7,18,17.4,13.7,15.7,70,81,86,79,6.7,0.8,0.8,2.8,9,6,4,6.3,19,9
991.1,987.6,985.9,988.2,24.9,12,14,24.4,19.4,19.3,62,37,54,51,2.4,6.7,4.4,4.5,0,3,5,2.7,9,30
990.4,991.5,991.3,991.1,19.5,12.6,13.7,13.8,13.6,13.7,82,85,87,85,2.4,2.4,2.4,2.4,10,9,9,9.3,30,27
991.4,993.3,994.6,993.1,18.8,12,12.2,18.4,13.2,14.3,91,60,85,79,0.8,2.4,0.8,1.4,7,4,4,5,27,26
992.6,991.1,993.5,992.4,20.5,12.5,13.2,17.6,16,15.7,85,81,72,79,2.4,0.8,2.4,1.9,10,5,0,5,26,41
994.9,993.9,995,994.6,20,13.6,13.9,20,14.7,15.8,65,51,79,65,2.4,4.4,0.8,2.5,5,9,8,7.3,41,34
990.4,993,1000.2,994.5,19.6,10.4,12.6,16.3,10.4,12.4,91,73,89,84,0.8,0.8,0.8,0.8,10,8,9,9,34,14
1003.4,1001.6,998.7,1001.2,13.6,9.4,10.1,13.2,10.2,10.9,90,68,95,84,0.8,2.4,2.4,1.9,9,5,4,6,14,15
995.7,990.4,991.5,992.5,17.7,10.2,10.8,15.8,17.1,15.2,77,64,72,71,4.4,4.4,2.4,3.7,5,10,10,8.3,15,3
987,985.1,990.4,987.5,21.2,12.4,13,20.8,17.4,17.2,86,45,60,64,4.4,6.7,4.4,5.1,10,6,10,8.7,3,3
994.5,995.3,996.6,995.5,17.4,10,10.4,11.2,10.4,10.6,93,89,93,92,2.4,0.8,0.8,1.4,10,10,10,10,3,16
997.6,997.1,997.6,997.4,19,10.3,11.2,17.9,14.6,14.6,92,56,72,73,2.4,2.4,4.4,3,10,9,8,9,16,18
1000.4,1000.8,1001.3,1000.8,18.2,13.8,14.8,18.1,13.8,15.1,67,56,74,66,4.4,4.4,4.4,4.4,9,10,7,8.7,18,16
1000.7,998.8,997.2,998.9,17.9,11.7,11.9,16.2,13.8,13.9,79,58,72,70,6.7,4.4,4.4,5.1,5,9,9,7.7,16,17
996,1000.9,1004.6,1000.5,20.3,12.4,14,17.9,12.4,14.2,73,50,78,67,6.7,2.4,2.4,3.8,10,1,0,3.7,17,18
1006,1003.8,1002.9,1004.2,18.3,10,10,18.2,12.9,13.5,83,54,72,70,2.4,2.4,4.4,3,4,5,6,5,18,19
997.8,996.3,997.8,997.3,16.3,12.1,13.4,15.7,13.3,13.9,76,68,74,73,6.7,6.7,4.4,5.9,10,9,5,8,19,19
999.6,998.8,999.5,999.3,18.3,10.8,10.9,16.4,10.8,12.2,83,62,80,75,4.4,4.4,4.4,4.4,3,4,1,2.7,19,12
1001,1001.4,1002.6,1001.7,11.1,5.2,8.1,9.6,5.2,7,72,60,73,68,4.4,4.4,6.7,5.1,10,7,0,5.7,12,11
1002,1000.1,1001,1001,11.3,3.3,3.4,11.2,4.9,6.1,76,51,74,67,6.7,6.7,6.7,6.7,1,1,0,0.7,11,14
1000.9,998.4,997.9,999.1,13.1,4.3,4.9,12.1,6,7.3,78,57,77,71,6.7,4.4,6.7,5.9,3,6,0,3,14,13
996.8,995.4,996.6,996.3,14.3,5.4,5.9,13.6,9.8,9.8,81,60,84,75,4.4,4.4,4.4,4.4,1,0,3,1.3,13,10
997.1,996.4,996.8,996.8,14,6.7,7.8,13.6,7.7,9.2,85,61,85,77,0.8,2.4,2.4,1.9,10,4,0,4.7,10,5
995.2,992.6,992,993.3,15.3,2.8,4.6,15,10.8,10.3,93,60,77,77,2.4,2.4,4.4,3,0,3,10,4.3,5,6
990.7,989.9,990,990.2,15,10.6,11,13.2,10.7,11.4,87,91,94,91,2.4,2.4,2.4,2.4,8,10,10,9.3,6,8
991.2,992.7,994.2,992.7,15.6,9.5,10.2,14.6,10.2,11.3,86,73,87,82,0.8,2.4,0.8,1.4,7,6,9,7.3,8,18
1000,1004.8,1009,1004.6,11.8,2.7,6.1,8.3,2.7,5,84,49,73,69,2.4,2.4,0.8,1.9,10,1,0,3.7,18,20
1011.4,1009.9,1008,1009.8,7.1,-1.4,-1.3,6.3,3,2.8,87,51,56,65,0.8,2.4,4.4,2.5,0,3,5,2.7,20,13
1002.7,999.2,1007.6,1003.2,8.6,2.6,4,8.4,2.6,4.4,58,59,90,69,6.7,4.4,2.4,4.5,10,10,10,10,13,17
1010.1,1010,1012,1010.7,4.8,1.5,1.8,4.5,3.4,3.3,90,75,92,86,2.4,0.8,2.4,1.9,10,9,9,9.3,17,29
1013.9,1014.6,1015.3,1014.6,5.3,0.5,1.2,3.6,0.5,1.5,93,83,95,90,0.8,2.4,0.8,1.4,10,9,0,6.3,29,7
1013.3,1012.6,1012.7,1012.9,4.9,-1.6,-1.3,1.4,0.2,0.1,88,86,91,88,2.4,2.4,0.8,1.9,0,9,10,6.3,7,28
1011.4,1008.2,1005.7,1008.4,6.8,-0.6,0.1,5.4,4,3.4,93,75,81,83,0.8,0.8,2.4,1.4,10,0,0,3.3,28,28
1002,1001.4,1003.4,1002.3,11.1,3.5,4.6,9.8,7.7,7.5,83,77,88,83,0.8,0.8,0.8,0.8,10,9,7,8.7,28,29
